Id,OverallQual,GrLivArea,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,BldgType,HouseStyle,SaleCondition,SalePrice,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM
1375,0.6514792433257054,0.84244426007147,-0.07166592093877201,1.6503069397927341,2.166361200309142,-0.35353818266706694,0.7897405221108432,1.527656289595623,1.1172352761668802,0.9755751289855163,0.0,5.0,4.0,250000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1376,1.3747946009344731,0.10572293881838488,1.1710514781280899,1.6503069397927341,1.1651054575237823,1.0567153927092219,0.7897405221108432,0.29676325272497744,1.1834767634337746,1.072482169965163,0.0,2.0,5.0,239000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1377,-0.07183611428306244,-1.381045412340942,-0.659961497010791,-1.02685765142659,-1.4643605585760882,-0.9642167951235884,-1.0260408358133,-1.5495763025809908,-1.3668204963416635,-1.689368497954768,0.0,2.0,4.0,91000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1378,-0.7951514718918303,0.16854413675469446,-0.16743496820631,0.31172464418307205,0.87502201802522,-0.46221827471441396,0.7897405221108432,-0.31868326571034533,-1.0024923163737438,-1.2048332930565346,0.0,0.0,4.0,117000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1379,-0.07183611428306244,-1.006021897387821,-1.30982288918337,-1.02685765142659,-0.977768982643016,-1.7586165155649107,-1.0260408358133,-0.934129784145668,0.05737147989656824,-0.5749375266888309,3.0,5.0,4.0,83000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1380,-0.7951514718918303,-0.2312271228400029,-1.5355642148854238,0.31172464418307205,-0.3414569218074603,-1.0573711597356001,0.7897405221108432,0.29676325272497744,1.1503560198003273,1.072482169965163,0.0,7.0,4.0,167500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1381,-2.241782187109366,-1.2401736351504296,-0.4410608175421328,-1.02685765142659,-1.2772099524479834,-0.7727328234211197,-1.0260408358133,-0.934129784145668,-1.8967523944768194,-1.689368497954768,0.0,2.0,4.0,58500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1382,-0.07183611428306244,1.145128213764598,0.3364926376538303,0.31172464418307205,0.3603578511729322,2.4695565893247333,0.7897405221108432,0.29676325272497744,-0.04199075100377351,-0.720298088158301,0.0,2.0,4.0,237500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1383,0.6514792433257054,0.4693244177830858,-1.0521585477254702,0.31172464418307205,0.4820057451562002,-0.4259915773652983,-1.0260408358133,0.9122097711603002,-1.6980279326761358,-1.689368497954768,0.0,5.0,4.0,157000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1384,-0.7951514718918303,-0.1893463242157965,-0.5505111572764618,0.31172464418307205,0.4820057451562002,0.6556341006297269,0.7897405221108432,0.29676325272497744,-1.7642694199430304,1.072482169965163,0.0,2.0,4.0,112000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1385,-0.07183611428306244,-0.49012660524418783,-1.134246302526217,-1.02685765142659,-0.9029087401917743,-1.2022779491320628,-1.0260408358133,-0.31868326571034533,-1.0687338036406382,-1.689368497954768,0.0,0.0,4.0,105000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1386,-1.518466829500598,-0.6881085623767998,-0.596115465499099,-1.02685765142659,-1.0900593463198789,-0.9486910676882531,-1.0260408358133,0.29676325272497744,-1.6317864454092414,1.072482169965163,0.0,0.0,4.0,125500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1387,0.6514792433257054,2.4148778811439464,0.7628929195354874,0.31172464418307205,0.4258605633177688,0.5935311908883858,2.6055218800349866,3.373995844901591,0.22297519806380448,-0.3326699242397142,0.0,5.0,4.0,250000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1388,-0.07183611428306244,1.9237303336418896,-0.7830931292119112,-1.02685765142659,-1.2023497099967417,1.2973641679569188,0.7897405221108432,2.1431028080309455,-1.8305109072099248,-1.689368497954768,0.0,0.0,3.0,136000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1389,2.0981099585432412,0.43886565514729936,1.5700891750761645,1.6503069397927341,1.3335410030390764,1.509549109573168,0.7897405221108432,0.29676325272497744,1.1503560198003273,1.072482169965163,0.0,2.0,4.0,377500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1390,-0.07183611428306244,-0.566273511833654,-0.7352086055781423,0.31172464418307205,-0.15430631567935563,-0.759794717225007,-1.0260408358133,-0.31868326571034533,-1.0024923163737438,-1.689368497954768,0.0,0.0,4.0,131000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1391,0.6514792433257054,0.01815399624049879,1.0661615692160245,0.31172464418307205,0.31824896479410864,0.9376848157049846,0.7897405221108432,-0.31868326571034533,0.9516315579996439,0.7333075265363995,0.0,2.0,4.0,235000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1392,-0.7951514718918303,0.13047068345996138,1.2006942784728039,1.6503069397927341,1.4926190182479653,1.090354468819115,0.7897405221108432,0.9122097711603002,-0.14135298190411524,-0.8656586496277711,2.0,2.0,4.0,124000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1393,-0.7951514718918303,-1.17164141921991,-0.4410608175421328,-1.02685765142659,-0.8654786189661533,-0.679578458809108,-1.0260408358133,-0.31868326571034533,-0.14135298190411524,-0.8656586496277711,0.0,6.0,4.0,123000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1394,-0.07183611428306244,0.7548753174935839,-1.312103104594502,0.31172464418307205,0.9311671998636514,0.15104795898132997,0.7897405221108432,0.29676325272497744,-2.1948390871778445,0.7333075265363995,1.0,0.0,4.0,163000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1395,0.6514792433257054,-0.029437820377917565,0.6808051647347406,1.6503069397927341,0.8188768361867885,0.872994284724421,0.7897405221108432,-0.31868326571034533,1.1503560198003273,1.0240286494753397,4.0,2.0,5.0,246578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1396,1.3747946009344731,1.8399687363934767,0.08338872701819423,1.6503069397927341,0.7908042452675729,-0.07666271007025427,0.7897405221108432,1.527656289595623,1.1172352761668802,1.0240286494753397,0.0,5.0,4.0,281213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1397,-0.7951514718918303,0.3265489679278368,-0.7078460206445599,0.31172464418307205,0.46329068454338973,1.3568794564590374,-1.0260408358133,0.29676325272497744,-0.7706471109396129,-1.689368497954768,0.0,2.0,4.0,160000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1398,-0.7951514718918303,-0.004690075736341061,-0.2700446617072435,-1.02685765142659,-1.370785255512036,-0.5786612304794286,-1.0260408358133,0.9122097711603002,-1.6980279326761358,0.927121608495693,0.0,5.0,4.0,137500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1399,-0.7951514718918303,0.7396459361756906,0.3433332838872259,-1.02685765142659,-1.0900593463198789,-0.06889984635258663,-1.0260408358133,0.29676325272497744,-0.7044056236727184,-0.13885584228042078,0.0,0.0,4.0,138000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1400,-0.07183611428306244,0.17615882741364108,-0.18567669149536484,-1.02685765142659,-1.2023497099967417,-0.006796936611245465,0.7897405221108432,0.29676325272497744,-1.5324242145088998,0.24877232163816604,0.0,0.0,4.0,137450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1401,-0.07183611428306244,-0.6804938717178532,-0.4456212483643965,-1.02685765142659,-1.2397798312223627,-0.5501973968479806,-1.0260408358133,-0.934129784145668,-1.3999412399751108,-1.689368497954768,0.0,0.0,4.0,120000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1402,-0.07183611428306244,0.14760373744259125,-0.4980662028204292,0.31172464418307205,-0.3508144521138655,-0.7727328234211197,0.7897405221108432,0.9122097711603002,1.084114532533433,0.927121608495693,0.0,5.0,4.0,193000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1403,0.6514792433257054,-0.4215943893136683,0.5211900859555106,0.31172464418307205,0.8843795483316251,0.339944309444576,0.7897405221108432,-0.31868326571034533,1.1503560198003273,1.0240286494753397,0.0,2.0,5.0,193879,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1404,1.3747946009344731,-0.0979700363084371,0.9749529527707501,1.6503069397927341,1.3148259424262658,0.7798399201124092,0.7897405221108432,-0.31868326571034533,1.1834767634337746,1.072482169965163,0.0,2.0,4.0,282922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1405,-2.241782187109366,-0.5738882024926006,-0.8788621764794492,1.6503069397927341,2.166361200309142,-1.212628434088953,-1.0260408358133,-0.31868326571034533,-1.8636316508433721,-1.689368497954768,0.0,0.0,3.0,105000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1406,1.3747946009344731,0.24849838867363394,1.2234964325841224,0.31172464418307205,0.04220182075515426,1.250786985650913,0.7897405221108432,-0.934129784145668,1.084114532533433,0.9755751289855163,4.0,2.0,4.0,275000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1407,-0.7951514718918303,-1.4229262109651484,-0.659961497010791,0.31172464418307205,-0.3601719824202707,-1.0211444623864845,-1.0260408358133,-0.934129784145668,0.02425073626312099,1.072482169965163,0.0,6.0,4.0,133000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1408,-0.7951514718918303,-1.2991874877572658,-0.5117474952872203,-2.365439947036252,-2.2129629830885067,-0.8529490818370188,-1.0260408358133,-0.934129784145668,0.45482040349793523,0.006504719189049276,0.0,2.0,4.0,112000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1409,-1.518466829500598,-0.2902409754468392,-0.992872947036042,0.31172464418307205,0.2574250178024746,-1.0910102358454932,-1.0260408358133,-0.31868326571034533,-2.029235369010608,-1.689368497954768,0.0,5.0,4.0,125500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1410,0.6514792433257054,1.0994400698109184,-0.6075165425547583,0.31172464418307205,0.3229277299473112,0.1898622775696682,0.7897405221108432,0.29676325272497744,0.4879411471313825,0.2972258421279894,0.0,5.0,4.0,215000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1411,0.6514792433257054,0.6178108856325448,-0.2586435846515842,0.31172464418307205,0.6972289422035205,-0.565723124283316,0.7897405221108432,-0.31868326571034533,0.9847523016330911,0.781761047026223,0.0,5.0,4.0,230000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1412,-0.07183611428306244,0.29037918729784035,-0.4593025408311876,-1.02685765142659,-0.9450176265705977,-0.13100275609392778,-1.0260408358133,-0.31868326571034533,-0.7044056236727184,0.9755751289855163,0.0,0.0,4.0,140000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1413,-1.518466829500598,-0.9051272461567784,-2.411166932760057,0.31172464418307205,-0.24788161874340794,-0.3173114853179513,0.7897405221108432,-0.31868326571034533,-0.7375263673061657,-1.689368497954768,2.0,2.0,4.0,90000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1414,1.3747946009344731,0.6254255762914914,1.7935502853670866,0.31172464418307205,0.6878714118971153,1.7631359910169775,0.7897405221108432,0.29676325272497744,1.1172352761668802,1.0240286494753397,0.0,2.0,0.0,257000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1415,-0.07183611428306244,0.633040266950438,-0.5117474952872203,0.31172464418307205,-0.48181987640353874,-0.28367240920805814,-1.0260408358133,0.9122097711603002,-1.5986657017757941,0.7333075265363995,0.0,0.0,4.0,207000,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1416,0.6514792433257054,0.10191559348891156,0.7492116270686963,1.6503069397927341,0.87502201802522,1.0515401502307768,0.7897405221108432,0.29676325272497744,1.1834767634337746,1.072482169965163,4.0,2.0,4.0,175900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1417,-1.518466829500598,1.474463584764039,-0.6394395583106043,0.31172464418307205,0.4071455027049583,0.21573848996189368,0.7897405221108432,2.7585493264662686,-2.8572539598467896,-1.689368497954768,1.0,5.0,4.0,122500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1418,1.3747946009344731,1.779051211121904,0.516629655133247,1.6503069397927341,2.7886369656850896,0.3813462492721368,0.7897405221108432,0.29676325272497744,0.8853900707327494,0.6364004855567529,0.0,5.0,4.0,340000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1419,-0.7951514718918303,-0.7071452890241664,0.19739949757478706,-1.02685765142659,-0.6408978916124277,-0.048198876438806236,-1.0260408358133,-0.31868326571034533,-0.27383595643790426,-1.0594727315870645,0.0,2.0,4.0,124000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1420,-0.07183611428306244,0.6254255762914914,1.7935502853670866,0.31172464418307205,0.313570199640906,1.7631359910169775,0.7897405221108432,0.29676325272497744,-0.07511149463722075,-0.7687516086481244,0.0,2.0,4.0,223000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1421,-0.07183611428306244,-0.1893463242157965,-0.7967744216787024,0.31172464418307205,1.4177587757967234,-1.1764017367398374,0.7897405221108432,0.29676325272497744,-0.108232238270668,-0.8172051291379477,0.0,5.0,4.0,179900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1422,-0.07183611428306244,-0.8499207388794154,0.02638334173989782,0.31172464418307205,-0.15430631567935563,-0.24227046938049737,0.7897405221108432,-1.5495763025809908,0.18985445443035723,-0.3811234447295376,4.0,2.0,4.0,127500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1423,-0.07183611428306244,-1.270632397786216,-0.4775442641202425,0.31172464418307205,-0.24788161874340794,-0.8141347632486805,-1.0260408358133,-2.1650228210163136,1.0509937888999856,0.8786680880058696,4.0,2.0,4.0,136500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1424,-0.07183611428306244,1.3050367176024769,-0.8218567912011527,0.31172464418307205,-0.19173643690497655,1.0670658776661122,0.7897405221108432,0.9122097711603002,-0.1744737255375625,-0.9141121701175944,0.0,7.0,2.0,274970,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1425,-0.7951514718918303,-0.3264107560768356,-0.07622635176103572,-1.02685765142659,0.05155935106155949,0.4693253714057034,-1.0260408358133,-0.31868326571034533,-0.4394396746051405,-0.09040232179059743,0.0,2.0,4.0,144000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1426,-0.07183611428306244,-0.5015486412326078,0.44366276197702753,0.31172464418307205,0.2574250178024746,0.23126421739722897,-1.0260408358133,0.29676325272497744,-0.40631893097169325,-1.253286813546358,0.0,2.0,4.0,142000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1427,0.6514792433257054,1.1641649404119645,0.3775365150542037,0.31172464418307205,0.24338872234286676,0.15622320145977509,0.7897405221108432,-0.934129784145668,0.7529070961989605,0.44258640359745943,0.0,5.0,4.0,271000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1428,-0.7951514718918303,0.08097519417680837,-0.3293302623966718,-1.02685765142659,-0.8654786189661533,-0.2966105154041709,-1.0260408358133,-0.31868326571034533,-0.8700093418399547,-1.689368497954768,0.0,0.0,4.0,140000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1429,-0.7951514718918303,-1.3543939950346289,-0.6143571887881538,-1.02685765142659,-1.0900593463198789,-0.9279900977744726,-1.0260408358133,-1.5495763025809908,-1.0356130600071909,0.34567936261781274,0.0,2.0,0.0,119000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1430,-0.07183611428306244,-0.1436581802621168,0.8723432592698166,0.31172464418307205,-0.027979656542884982,0.7177370103710681,0.7897405221108432,0.29676325272497744,0.32233742896414624,-0.18730936277024413,0.0,2.0,4.0,182900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1431,-0.7951514718918303,0.6140035403030715,-0.7420492518115378,0.31172464418307205,-0.4724623460971335,-1.109123584520051,0.7897405221108432,0.29676325272497744,1.1172352761668802,0.9755751289855163,0.0,5.0,4.0,192140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1432,-0.07183611428306244,-1.061228404665184,-0.22672056889573824,0.31172464418307205,-0.15430631567935563,-0.5294964269342002,0.7897405221108432,-0.934129784145668,0.15673371079690998,-0.4295769652193609,4.0,2.0,4.0,143750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1433,-1.518466829500598,-1.0421916780178175,-0.9153456230575588,-1.02685765142659,-1.2023497099967417,-0.5036202145419747,0.7897405221108432,-0.934129784145668,-1.4661827272420052,1.072482169965163,0.0,2.0,4.0,64500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1434,-0.07183611428306244,0.5264345977251854,-0.2768853079406391,0.31172464418307205,-0.10283989899412684,-0.51914594197731,0.7897405221108432,0.9122097711603002,0.9516315579996439,0.7333075265363995,0.0,5.0,4.0,186500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
