Id,OverallQual,GrLivArea,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,BldgType,HouseStyle,SaleCondition,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM
2599,2.820525309675047,0.5868615826081729,1.7477802949642576,1.649634314128129,2.1469040787806555,1.7109971524467453,0.7890517346791958,0.9117106980709662,1.1498367399412852,1.071795675211177,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2600,-2.242044986935015,0.9865293279605731,-2.410200159114278,2.9882419138572396,2.656863261877274,2.2542223526599585,-1.026762903959521,1.5269678250300502,-0.6049873223749681,-1.5446291270193555,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2601,-0.07237200267355982,-1.103162026310548,-0.3129731756974728,0.3110267143990188,-0.061359539766170125,-0.5860694084548406,-2.842577542598238,-2.164574936724454,0.8187378602589732,0.5872725636870044,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2602,-1.5188206588478632,-0.8062659869059078,-1.165541536347348,-1.0275808853300916,-1.0298141351881889,-1.5949162088508075,-1.026762903959521,-0.9340606828062858,0.024100549021424587,-0.6240352151234274,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2603,-1.5188206588478632,-0.9965839608832412,-1.2020150491024229,-1.0275808853300916,-0.8239590521033153,-1.6363047955337189,-1.026762903959521,-1.54931780976537,-0.042119226915037805,-0.720939837428262,3.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2604,-1.5188206588478632,-0.8062659869059078,-1.165541536347348,-2.366188485059202,-2.213480862926212,-1.5949162088508075,-1.026762903959521,-0.9340606828062858,-0.042119226915037805,-0.720939837428262,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2605,-1.5188206588478632,-0.8062659869059078,-1.165541536347348,-1.0275808853300916,-0.8754228228745338,-1.5949162088508075,-1.026762903959521,-0.3188035558472019,0.15654010089434936,-0.43022597051375827,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2606,-0.7955963307607115,-0.9661330850468679,-0.30613439205589627,0.3110267143990188,0.958558826427067,-0.399820768381739,-1.026762903959521,-1.54931780976537,0.18964998886258055,-0.381773659361341,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2607,-0.07237200267355982,-0.3038265356057475,0.42561545759279334,0.3110267143990188,0.25678013409227085,0.5003809919715853,0.7890517346791958,-0.3188035558472019,0.18964998886258055,-0.381773659361341,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2608,-0.7955963307607115,0.30519098112171944,0.23412951562865028,0.3110267143990188,0.9304876787336752,1.3281527256298145,-1.026762903959521,-0.3188035558472019,0.18964998886258055,0.44191563022975255,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2609,-0.7955963307607115,-0.15918487538297413,-0.7780104633246774,0.3110267143990188,0.27081570793896675,-1.1551624753448733,-1.026762903959521,-0.3188035558472019,0.18964998886258055,-0.381773659361341,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2610,-0.7955963307607115,-1.3696071898788147,-0.595642899549303,-2.366188485059202,-2.213480862926212,-0.9482195419303159,-1.026762903959521,-0.9340606828062858,-0.009009338946806607,-0.6724875262758446,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2611,-1.5188206588478632,0.17577475881713273,0.7721138287660047,-1.0275808853300916,-0.13621593361521506,1.1522512322274407,-1.026762903959521,-0.3188035558472019,-0.34010821862911855,-1.1570106378000173,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2612,-0.7955963307607115,-0.642592529285401,0.07455789732519771,0.3110267143990188,0.1351384940875728,0.03993296512419523,-1.026762903959521,-0.3188035558472019,0.15654010089434936,0.877986430601508,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2613,-0.7955963307607115,-1.331543595083348,-0.5500510086054595,-1.0275808853300916,-0.9783503644169705,-0.8964838085766765,-1.026762903959521,-1.54931780976537,0.3883093166719677,-0.0910597924468374,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2614,-0.7955963307607115,-1.1964178335594413,-0.44063047034023484,-1.0275808853300916,-0.8660657736434031,-0.7128219551712569,-1.026762903959521,-0.9340606828062858,0.42141920464019894,-0.04260748129442013,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2615,-0.07237200267355982,-0.4237268592114676,0.27516221747810954,0.3110267143990188,-0.09878773669069259,0.33741343190762135,0.7890517346791958,-0.9340606828062858,-0.5718774344067369,-1.4961768158669382,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2616,-0.07237200267355982,-0.9356822092104945,-0.112368855544561,-1.0275808853300916,-0.7491026582542705,-0.35843218169882757,-1.026762903959521,-0.9340606828062858,-0.5056576584702746,-1.3992721935621037,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2617,-0.7955963307607115,0.5354757296342929,1.2759042236954763,1.649634314128129,2.29193834186318,1.6411539124193324,-1.026762903959521,0.29645357111188214,-0.47254777050204333,-1.3508198824096864,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2618,-0.07237200267355982,-0.23911842445345416,1.476508543848388,0.3110267143990188,0.3597076756347076,0.5883317386727721,-1.026762903959521,-1.54931780976537,-0.47254777050204333,-1.3508198824096864,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2619,0.6508523254135918,0.638247435582053,1.8093293477384462,0.3110267143990188,0.15385259254983405,1.7808403924741585,0.7890517346791958,0.9117106980709662,-0.075229114883269,-0.7693921485806792,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2620,-0.07237200267355982,0.017810840415945974,-0.556889792247036,0.3110267143990188,-0.3420710167000886,-0.9042441685797225,0.7890517346791958,-0.3188035558472019,0.8518477482272044,0.6357248748394216,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2621,-0.07237200267355982,0.2956750824228528,-0.6298368177571858,0.3110267143990188,-0.23446495054208652,-0.9870213419455454,0.7890517346791958,0.29645357111188214,0.7856279722907421,0.4903679413821698,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2622,-0.07237200267355982,0.49550895509905285,-0.5386530358694985,0.3110267143990188,-0.14089445823078037,-0.8835498752382667,0.7890517346791958,0.29645357111188214,0.8187378602589732,0.5388202525345871,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2623,1.3740766535007436,1.0436247201537732,0.038084384570122844,0.3110267143990188,0.2521016094767055,-0.22909284831472926,0.7890517346791958,0.29645357111188214,1.116726851973054,0.9748910529063426,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2624,0.6508523254135918,1.3252953216402266,1.4651105711124273,1.649634314128129,1.4030186649057714,1.3902356056541816,0.7890517346791958,1.5269678250300502,1.116726851973054,1.02334336405876,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2625,1.3740766535007436,2.2293056980325603,2.290323797195996,0.3110267143990188,0.6778473494931485,2.370627752705647,0.7890517346791958,1.5269678250300502,0.7525180843225109,0.44191563022975255,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2626,-0.07237200267355982,-0.659721146943361,0.23412951562865028,0.3110267143990188,-0.332713967468958,0.016651885115057538,0.7890517346791958,-0.3188035558472019,0.7194081963542797,0.44191563022975255,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2627,1.3740766535007436,-0.5931098560512943,0.30479694659160783,0.3110267143990188,-0.056681015150604815,0.10718941848392635,0.7890517346791958,-0.9340606828062858,0.5207488685448926,0.10274945216283168,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2628,2.097300981587895,2.4405586491474005,0.776673017860389,1.649634314128129,0.9211306295025445,0.6504146186971392,2.6048663733179125,2.757482078948218,1.116726851973054,1.02334336405876,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2629,2.820525309675047,3.5672410550932145,1.0730203089953723,1.649634314128129,1.3328407956722916,0.9453082988128835,2.6048663733179125,2.1422249519891343,1.1498367399412852,1.02334336405876,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2630,2.097300981587895,1.822025233721067,0.08367627551396643,1.649634314128129,0.9445232525803712,-0.1566628216196342,0.7890517346791958,2.757482078948218,1.1498367399412852,1.02334336405876,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2631,2.820525309675047,2.250240675170067,1.8070497531912542,1.649634314128129,1.229913254129855,1.7782536058064766,0.7890517346791958,2.757482078948218,1.1498367399412852,1.02334336405876,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2632,2.097300981587895,2.4348491099280807,0.7584362614828516,1.649634314128129,0.8743453833468915,0.5883317386727721,2.6048663733179125,2.1422249519891343,1.116726851973054,1.02334336405876,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2633,2.097300981587895,0.3775118112331062,1.4970248947731177,0.3110267143990188,0.20531636332105244,1.4264506190017292,0.7890517346791958,0.29645357111188214,1.116726851973054,0.9748910529063426,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2634,2.097300981587895,0.9218212168082798,1.943825426022785,1.649634314128129,1.1644139095119406,2.1662716059587717,0.7890517346791958,0.9117106980709662,1.116726851973054,0.9748910529063426,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2635,-0.07237200267355982,-0.7872341895081745,-0.15796074648840458,0.3110267143990188,0.5094204633327974,-0.1566628216196342,-1.026762903959521,-0.9340606828062858,0.28897965276727416,-0.23641672590408921,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2636,0.6508523254135918,0.649666514020693,-0.25598331201766833,0.3110267143990188,0.041568001776266655,-0.5627883284457029,0.7890517346791958,0.9117106980709662,0.22275987683081175,-0.33332134820892373,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2637,0.6508523254135918,-0.8233946045638678,-0.023464668204066,0.3110267143990188,0.5749198079507117,-0.20581176830559156,-1.026762903959521,-0.9340606828062858,0.15654010089434936,-0.43022597051375827,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2638,0.6508523254135918,1.5270323740562,-0.22178939380978563,0.3110267143990188,0.31760095409461986,-0.5239865284304734,0.7890517346791958,0.9117106980709662,1.116726851973054,1.02334336405876,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2639,-0.07237200267355982,0.6839237493366129,-0.8714738397595568,0.3110267143990188,0.05560357562296258,-0.13855531494586043,2.6048663733179125,0.9117106980709662,0.12343021292611817,0.7326294971442562,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2640,-0.07237200267355982,-0.7853310097684011,0.10419262643869605,0.3110267143990188,-0.052002490535039504,-0.15407603495195224,0.7890517346791958,-0.3188035558472019,0.09032032495788697,-0.5271305928185929,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2641,-1.5188206588478632,-1.2211591701764946,-0.44063047034023484,0.3110267143990188,0.48134931563940564,-0.7464501818511226,-1.026762903959521,-0.9340606828062858,-0.009009338946806607,-0.6724875262758446,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2642,-0.07237200267355982,-0.18392621200002746,0.979556932560493,0.3110267143990188,0.3269580033257505,0.6633485520355491,0.7890517346791958,-1.54931780976537,1.0173971880683603,0.8295341194490907,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2643,-0.07237200267355982,-0.8062659869059078,-1.2134130218383836,0.3110267143990188,-0.1549300320774763,-1.6492387288721286,-1.026762903959521,-0.3188035558472019,0.05721043698965578,-0.5755829039710101,4.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2644,-0.7955963307607115,-0.2866979179477875,-0.6663103305122606,0.3110267143990188,-0.1549300320774763,-1.028409928628457,-1.026762903959521,0.29645357111188214,0.05721043698965578,-0.5755829039710101,4.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2645,-0.07237200267355982,-0.9242631307718545,-1.2840804528013412,-1.0275808853300916,-0.9783503644169705,-1.7294291155702697,-1.026762903959521,-0.3188035558472019,0.024100549021424587,-0.6240352151234274,3.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2646,-0.07237200267355982,-1.080323869433268,-1.3091559928204552,-1.0275808853300916,-0.9783503644169705,-1.7578837689147713,-1.026762903959521,-0.9340606828062858,0.024100549021424587,-0.6240352151234274,3.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2647,-0.07237200267355982,-0.8062659869059078,-1.2134130218383836,-1.0275808853300916,-0.9783503644169705,-1.6492387288721286,-1.026762903959521,-0.3188035558472019,0.024100549021424587,-0.6240352151234274,3.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2648,-0.07237200267355982,-0.8500391209206944,0.026686411834161948,0.3110267143990188,-0.1549300320774763,-0.2420267816531391,0.7890517346791958,-1.54931780976537,0.12343021292611817,-0.47867828166617554,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2649,-0.7955963307607115,-0.24482796367277415,-0.2605425011120527,-1.0275808853300916,-0.8099234782566195,0.5805713786697262,-1.026762903959521,-0.3188035558472019,-0.1414488908197314,-0.47867828166617554,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2650,0.6508523254135918,-0.8766836372775212,-0.005227911826528564,-1.0275808853300916,-0.7210315105608786,-0.27824179500068663,0.7890517346791958,-1.54931780976537,0.15654010089434936,-0.43022597051375827,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2651,-0.07237200267355982,-0.11350856162841409,-0.4611468212649645,0.3110267143990188,-0.061359539766170125,-0.7955991285370798,0.7890517346791958,-0.3188035558472019,0.15654010089434936,-0.43022597051375827,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2652,2.097300981587895,2.0427940835347735,1.55173516390573,1.649634314128129,1.6743730926085592,1.4885334990260963,0.7890517346791958,2.757482078948218,1.1498367399412852,1.02334336405876,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2653,1.3740766535007436,0.19480655621486606,1.2781838182426686,1.649634314128129,1.9036207987712592,1.1781190989042605,0.7890517346791958,-0.3188035558472019,1.0836169640048228,0.9264387417539253,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2654,0.6508523254135918,0.42699448446721283,1.512982056603463,1.649634314128129,1.8755496510778675,1.4937070723614603,0.7890517346791958,0.9117106980709662,1.1498367399412852,1.02334336405876,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2655,2.097300981587895,0.6706014911581997,1.8480824550407133,1.649634314128129,2.862718344962148,1.824815765824752,0.7890517346791958,0.29645357111188214,1.116726851973054,0.9748910529063426,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2656,2.097300981587895,1.3138762432015867,0.07455789732519771,1.649634314128129,0.9211306295025445,-0.1178610216044047,0.7890517346791958,2.1422249519891343,1.116726851973054,1.02334336405876,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2657,2.097300981587895,1.0950105731276532,1.2508286836763622,0.3110267143990188,0.22403046178331368,1.1962266055780342,0.7890517346791958,0.9117106980709662,1.116726851973054,1.02334336405876,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2658,1.3740766535007436,1.4033256909709333,0.34582964844106706,0.3110267143990188,0.4766707910238403,0.12012335182233619,0.7890517346791958,0.9117106980709662,1.116726851973054,1.02334336405876,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2659,1.3740766535007436,1.6621581355801067,-0.007507506373720744,1.649634314128129,0.9304876787336752,-0.2808285816683686,0.7890517346791958,2.1422249519891343,1.1498367399412852,1.02334336405876,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
